id,modelname,make
441,Aerostar,
36,Aspire,
401,"Bronco (thru 1977)/Bronco II/Explorer/Explorer Sport (Explorer for 1990-2018 only.  For model years 2019 on, see 12-425.)",
421,Bronco-fullsize (1978-on),
981,Bus**: Conventional (Engine out front),
27,C-Max,
26,City,
35,Contour,
472,Courier,
16,"Crown Victoria  (For 2011 on, code as vehicle model 398)",
461,E-Series Van/Econoline,
403,EcoSport,
24,"Edge (For model years 2007-2018 only.  For model years 2019 on, see 12-424.)",
424,"Edge(For 2019 on.  For model years 2007-2018, see 12-024.)",
31,English Ford,
402,Escape,
13,Escort/EXP/ZX2,
423,Excursion,
422,Expedition,
425,Explorer (For 2019 on.  For model years 1990-2018 see 12-401.),
473,Explorer Sport Trac,
481,F-Series pickup,
2,Fairlane,
12,Fairmont,
1,Falcon,
33,Festiva,
32,Fiesta,
21,Five Hundred,
25,Flex,
37,Focus,
443,Freestar,
22,Freestyle,
23,Fusion,
11,Granada,
38,GT,
34,Laser,
5,LTD II,
6,LTD/Custom/Galaxy (all sizes),
8,Maverick,
881,Medium/Heavy – CBE,
890,Medium/Heavy – COE entry position unknown,
883,Medium/Heavy – COE high entry,
882,Medium/Heavy – COE low entry,
884,Medium/Heavy – Unknown engine location,
880,"Medium/Heavy Pickup (pickup-style only - over 10,000 lbs)",
870,Medium/Heavy Van-Based Vehicle,
850,Motorhome,
3,Mustang/Mustang II,
398,Other (automobile),
988,Other (bus),
498,Other (light truck),
898,Other (medium/heavy truck),
998,Other (vehicle),
9,Pinto,
18,Probe,
7,Ranchero,
471,Ranger,
17,Taurus/Taurus X,
15,Tempo,
4,Thunderbird (all sizes),
10,Torino/Gran Torino/Elite,
462,Transit,
444,Transit Connect,
399,Unknown (automobile),
989,Unknown (bus),
999,Unknown (FORD),
499,Unknown (light truck),
470,Van Derivative,
442,Windstar,
