id,modelname,make
8,Apollo/Skylark,
26,Cascada,
7,Century,
3,"Electra/Electra 225/ Park Limited, Park Avenue, Ultra, Base",
24,Enclave (2008-12 model years only.  For 2013 on see model 421.),
421,Enclave (2013 on.  See model 024 for 2008-12 model years.),
404,Encore,
405,Envision,
22,LaCrosse,
2,"LeSabre/Centurion/ Estate Wagon, Invicta, Custom, Limited, T-Type, Ltd, C.M.I, LE",
23,Lucerne,
33,Opel GT,
34,Opel Isuzu,
31,Opel Kadett,
32,Opel Manta,
398,Other (automobile),
498,Other (light truck),
402,Rainier,
21,Reatta,
19,Regal (2011 on),
20,Regal (FWD),
10,Regal (RWD only),
401,Rendezvous,
5,Riviera,
4,Roadmaster,
12,Skyhawk,
15,Skylark (76-85),
18,Somerset/Skylark,
1,Special/Skylark,
441,Terraza,
399,Unknown (automobile),
499,Unknown (light truck),
999,Unknown BUICK,
25,Verano,
