id,modelname,make
43,1-Series,
703,125-349cc,
31,"1600, 1800, 2000,2002",
48,2-Series,
34,3-series,
704,350-449 cc,
47,4-Series,
705,450-749cc,
35,5-series,
36,6-series,
37,7-series,
706,750cc and over,
38,8-series,
33,Bavarian Sedan,
32,Coupe (before 1975),
707,Electric Motorcycle,
45,i3,
46,i8,
398,Other (automobile),
498,Other (light truck),
399,Unknown (automobile),
999,Unknown (BMW),
499,Unknown (light truck),
709,Unknown cc,
41,V5,
403,X1,
405,X2,
402,X3,
49,X4,
401,"X5 (For 2000-16.  For 2017 on, see model 421).",
421,"X5 (For 2017 on. For 2000-16, see model 401)",
44,"X6 (For 2008-2015. For 2016 on, see model 404.)",
404,"X6 (For 2016 on. For 2008-2015, see model 044.)",
422,X7,
39,Z3,
42,Z4,
40,Z8,
