id,modelname,make
32,200SX/240SX,
33,210/1200/B210,
35,310,
41,311/411,
48,350Z/370Z,
36,510,
37,610,
38,710,
39,810/Maxima,
47,Altima,
444,Altra EV*,
442,Axxess,
52,Cube,
31,F-10,
472,Frontier (1998 on),
53,GT-R,
403,Juke,
56,Kicks,
55,Leaf,
870,Medium Heavy Van-Based Vehicle,
883,Medium/Heavy – COE high entry,
45,Micra,
49,"Murano (For 2003-2018 only.  For model years 2019 on, see 35-422.)",
422,"Murano (For 2019 on.  For model years 2003-2018, see 35-056.)",
471,Nissan/Datsun Pickup (1955-1997),
461,NV,
446,NV200/eNV200,
46,NX 1600/2000,
398,Other (automobile),
498,Other (light truck),
898,Other (medium/heavy truck),
401,Pathfinder,
421,Pathfinder Armada,
44,Pulsar,
443,Quest,
40,Roadster,
51,"Rogue (For 2008-2018 only.  For model years 2019 on, see 35-404.)",
404,"Rogue (For 2019 on.  For model years 2008-2018, see 35-051.)",
43,Sentra,
42,Stanza,
473,Titan (from 2004-06; see 481 for 2007 on),
481,Titan (from 2007 on; see 473 for 2004-06),
399,Unknown (automobile),
499,Unknown (light truck),
999,Unknown (NISSAN/DATSUN),
441,Van,
50,Versa,
402,Xterra,
34,"Z-car, ZX",
