id,modelname,make
39,190,
31,200/220/230/240/ 250/260/280/300/ 320/420,
32,230/280 SL,
35,280/300 SEL,
40,300,
33,300/350/380/450/500/ 560 SL,
36,"300/380/420/450/500/560/SEL & 500/560, 600 SEC & 300/350 SDL",
37,300/380/450 SE,
34,350/380/420/450/560 SLC,
41,400/500E,
38,"600, 6.9 Sedan",
58,A-Class,
56,AMG GT S,
53,B Class,
981,Bus**: Conventional (Engine out front),
42,C Class (94 on),
46,CL Class,
54,CLA Class,
47,CLK,
51,CLS Class,
48,E Class (97 on),
402,G Class,
421,GL Class,
55,GLA Class,
406,GLB Class,
405,GLC Class,
404,"GLE Class (For 2016-2018 only.  For model years 2019 on, see 42-423.)",
423,"GLE Class (For 2019 on.  For model years 2016-2018, see 42-404.)",
403,GLK Class,
422,GLS Class,
401,M/ML Class,
870,Medium Heavy Van-Based Vehicle,
881,Medium/Heavy - CBE,
890,Medium/Heavy – COE entry position unknown,
883,Medium/Heavy – COE high entry,
882,Medium/Heavy – COE low entry,
884,Medium/Heavy – Unknown engine location,
462,Metris,
850,Motor Home,
398,Other (automobile),
988,Other (bus),
498,Other (light truck),
898,Other (medium/heavy truck),
998,Other (vehicle),
50,R Class,
43,S Class (95 on),
44,SL Class (95 on),
57,SLC Series,
45,SLK,
49,SLR,
52,SLS Class,
461,SPRINTER,
399,Unknown (automobile),
989,Unknown (bus),
499,Unknown (light truck),
999,Unknown (MERCEDES-BENZ),
470,Van derivative,
