id,modelname,make
39,3000 GT,
981,Bus**: Conventional (Engine out front),
982,"Bus: Front engine, Flat Front",
983,"Bus: Rear engine, Flat front",
33,Cordia,
40,Diamante,
37,Eclipse,
403,Eclipse Cross,
402,Endeavor,
45,Expo Wagon,
34,Galant,
41,"iMiEV  (For 2018 on, code as vehicle model 398)",
46,Lancer/Lancer Sportback/ Lancer Evolution,
882,"Medium/Heavy – COE, low entry",
441,Mini-Van,
48,Mirage (2014 on.  For 1985-2002 use 52-035.),
35,Mirage (For 1985-2002.  For 2014 on use model 048.),
401,Montero/Montero Sport,
398,Other (automobile),
988,Other (bus),
498,Other (light truck),
898,Other (medium/heavy truck),
47,"Outlander (For 2003-2018 only.  For model years 2019 on, see 52-404.)",
404,"Outlander (For 2019 on.  For model years 2003-2018, see 52-047.)",
471,Pickup,
36,Precis,
472,Raider,
38,Sigma,
31,Starion,
32,Tredia,
399,Unknown (automobile),
989,Unknown (bus),
499,Unknown (light truck),
999,Unknown (MITSUBISHI),
