id,modelname,make
36,Accent,
39,"Azera  (For 2018 on, code as vehicle model 398)",
35,Elantra,
441,Entourage,
40,Equus,
32,Excel,
41,"Genesis (For 2009-2016 only. For model years 2017 on, see 55-043, 55-044 and 55-046)",
46,Genesis (G70),
43,Genesis (G80),
44,Genesis (G90),
45,Ioniq,
404,Kona,
405,Nexo,
398,Other (automobile),
498,Other (light truck),
422,Palisade,
31,Pony,
401,Santa Fe,
34,Scoupe,
33,Sonata,
37,Tiburon,
402,Tucson,
399,Unknown (automobile),
999,Unknown (HYUNDAI),
499,Unknown (light truck),
42,Veloster,
406,Venue,
421,Veracruz  (2008 on; see 403 for 2007 only),
403,Veracruz (2007 only),
38,"XG300(2001)/ XG350(2002 on)
",
