id,modelname,make
18,200,
51,300M/300/300C/300S,
421,Aspen,
44,Cirrus,
41,Concorde,
35,Conquest,
9,Cordoba,
55,Crossfire,
50,Executive,
15,Laser,
16,LeBaron,
17,LeBaron GTS/GTC,
42,LHS,
10,New Yorker (thru 78)/ Newport/5th Avenue/Imperial (1979-83) (excludes all FWD),
14,New Yorker/E-Class/Imperial/ Fifth Avenue,
398,Other (automobile),
498,Other (light truck),
443,Pacifica,
54,Pacifica,
53,"Prowler (2002 on)  (1997,1999-01 see Plymouth)",
52,PT Cruiser,
43,Sebring,
21,SRT Viper,
31,TC (Maserati Sport),
441,Town and Country,
399,Unknown (automobile),
999,Unknown (CHRYSLER),
499,Unknown (light truck),
442,Voyager (2000 - 2003; 1984-00 see Plymouth. For 2020 on see 06-444.),
444,Voyager (2020 on. For 2000-2003 see vehicle make 06-442. For 1984-2000 see Plymouth.),
