id,modelname,make
12,400,
14,600,
11,Aries (K),
6,Aspen,
26,Avenger,
42,Avenger,
461,B-Series Van/Ram Van/ Ram Wagon,
30,Barracuda,
981,Bus**: Conventional (Engine out front),
25,Caliber,
442,Caravan/Grand Caravan,
33,Challenger,
5,Challenger,
28,Challenger (2008 on; for 1970-74 see model 005),
24,Charger,
34,Colt  (includes 2WD Vista),
35,Conquest,
2,Coronet/Magnum/ Charger (thru 1978),
481,"D, W-Series pickup",
471,"D50, Colt pickup, Ram 50/Ram 100",
472,Dakota,
1,Dart,
29,Dart (2013 on. See model 001 for 1960-1976.),
15,Daytona,
7,Diplomat,
402,Durango (1998-2003 only; see model 422 for 2004 on),
422,Durango (2004 on; see 402 for 1998-2003 models),
18,Dynasty,
41,Intrepid,
27,"Journey (For 2009-2018 only.  For model years 2019 on, see 07-404.)",
404,"Journey (For 2019 on.  For model years 2009-2018, see 07-027.)",
16,Lancer,
21,Magnum,
881,Medium/Heavy – CBE,
890,Medium/Heavy – COE entry position unknown,
883,Medium/Heavy – COE high entry,
882,Medium/Heavy – COE low entry,
884,Medium/Heavy –Unknown engine location,
880,"Medium/Heavy Pickup (pickup-style only – over 10,000 lbs)",
870,Medium/Heavy Van-Based Vehicle,
9,Mirada,
40,Monaco,
850,Motor Home,
20,Neon,
403,Nitro,
8,Omni/Charger (1983 on),
398,Other (automobile),
988,Other (bus),
498,Other (light truck),
898,Other (medium/heavy truck),
998,Other (vehicle),
3,Polara/Monaco/ Royal Monaco,
444,Promaster City,
401,RaiderSport,
443,Ram C/V,
482,Ram Pickup,
463,Ram Promaster,
421,Ramcharger,
13,Rampage (car-based pickup),
17,Shadow,
19,Spirit,
462,Sprinter,
10,St Regis,
39,Stealth,
43,Stratus,
399,Unknown (automobile),
989,Unknown (bus),
999,Unknown (DODGE),
499,Unknown (light truck),
470,Van Derivative,
4,Viper,
441,Vista Van,
